Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A133,0,1,80.0,0.0978126972913742,0.007730147801339626,0.14396654069423676,0.00473308190703392,0.1958467811346054,0.0016339780995622277,0.291515588760376,0.09395849704742432,0.22887593507766724,0.25028109550476074,1
MCF7,2.0,A133,0,1,80.0,0.08887432515621185,0.000769550446420908,0.08897656202316284,0.0007613387424498796,0.0853724330663681,7.39612733013928e-05,0.10698893666267395,0.0651649758219719,0.0922384262084961,0.09676749259233475,2
MCF7,2.0,A133,0,1,80.0,0.11259448528289795,0.0013220111140981317,0.11272512376308441,0.001308818464167416,0.1149817705154419,0.00010231454507447779,0.1399162858724594,0.09397417306900024,0.12331505864858627,0.12840032577514648,3
MCF7,2.0,A133,0,1,80.0,0.10404276847839355,0.0021268294658511877,0.10470298677682877,0.002071199007332325,0.08709684014320374,0.00011835397162940353,0.11620501428842545,0.0629429891705513,0.09590580314397812,0.10076794028282166,4
MCF7,2.0,A133,1,1,80.0,0.04981290549039841,0.0033943194430321455,0.07868535816669464,0.0030898884870111942,0.03637310490012169,0.001176239806227386,0.11586013436317444,0.0,0.06653562188148499,0.08432119339704514,1
MCF7,2.0,A133,1,1,80.0,0.08077965676784515,0.0009035088587552309,0.08119998872280121,0.0008740785415284336,0.07216043025255203,0.00010914941231021658,0.09705165773630142,0.04428112506866455,0.08044510334730148,0.0850314125418663,2
MCF7,2.0,A133,1,1,80.0,0.07844884693622589,0.0009312100009992719,0.07886664569377899,0.00090321886818856,0.0667104423046112,0.0002455145586282015,0.10462377965450287,0.022195851430296898,0.07894334942102432,0.08522828668355942,3
MCF7,2.0,A133,1,1,80.0,0.09651492536067963,0.003970195073634386,0.11271286010742188,0.002810791367664933,0.09406638145446777,0.0007487292168661952,0.15442420542240143,0.0,0.11549012362957001,0.12630365788936615,4
MCF7,2.0,A133,1,1,80.0,0.09521965682506561,0.004413931164890528,0.10758285224437714,0.0036569612566381693,0.07135053724050522,0.0011122934520244598,0.15862177312374115,0.0,0.0984758511185646,0.11399738490581512,5
MCF7,2.0,A133,1,1,80.0,0.10211469978094101,0.0028543872758746147,0.10338062793016434,0.0027589011006057262,0.057452958077192307,0.0002579752472229302,0.09990758448839188,0.03403312712907791,0.070658840239048,0.07866600900888443,6
MCF7,2.0,A133,10,1,80.0,0.07034799456596375,0.002738246927037835,0.07999641448259354,0.002341965911909938,0.04118727147579193,0.0005627788486890495,0.10027986764907837,0.0,0.06096295267343521,0.07284030318260193,1
MCF7,2.0,A133,10,1,80.0,0.0951041653752327,0.0010485821403563023,0.09552998095750809,0.0010125992121174932,0.09486696124076843,0.0016896192682906985,0.15286755561828613,0.02327653579413891,0.12943047285079956,0.13489258289337158,2
MCF7,2.0,A133,10,1,80.0,0.07618768513202667,0.000973337038885802,0.07685140520334244,0.0009308088920079172,0.07329016923904419,3.9260856283362955e-05,0.08651484549045563,0.05398889631032944,0.0782964676618576,0.08177153766155243,3
MCF7,2.0,A133,10,1,80.0,0.07870037108659744,0.0024822764098644257,0.08480595052242279,0.0021570620592683554,0.0657147541642189,0.0003343193675391376,0.11160055547952652,0.01574096828699112,0.07992158085107803,0.08998715877532959,4
MCF7,2.0,A133,10,1,80.0,0.10435575991868973,0.0023521766997873783,0.10633348673582077,0.0021864548325538635,0.07130053639411926,0.00021820724941790104,0.10184965282678604,0.04215731471776962,0.08398012816905975,0.09069213271141052,5
MCF7,2.0,A133,10,1,80.0,0.11062703281641006,0.004815493244677782,0.12957879900932312,0.0031846987549215555,0.12396366894245148,0.0008220601594075561,0.21696290373802185,0.04913308471441269,0.1466376781463623,0.160537451505661,6
MCF7,2.0,A133,10,1,80.0,0.10906774550676346,0.004501769784837961,0.12017081677913666,0.0036257843021303415,0.09386548399925232,0.0010071340948343277,0.17087562382221222,0.023944340646266937,0.12023887783288956,0.1357206106185913,7
MCF7,2.0,A133,10,1,80.0,0.11996226757764816,0.0038178518880158663,0.12541913986206055,0.0033071234356611967,0.09332533180713654,0.0003620237985160202,0.14035449922084808,0.06061168760061264,0.10967335850000381,0.11877530068159103,8
MCF7,2.0,A133,10,1,80.0,0.06466007977724075,0.0021119783632457256,0.07284950464963913,0.001782872132025659,0.04795243963599205,0.0005551400827243924,0.10616371035575867,0.0,0.06676948070526123,0.07854118198156357,9
MCF7,2.0,A133,10,1,80.0,0.05064162611961365,0.0012932807439938188,0.056024473160505295,0.0011291757691651583,0.04338662326335907,0.0002197441936004907,0.07541710138320923,0.012174591422080994,0.05532941222190857,0.06325356662273407,10
MCF7,2.0,A133,11,1,80.0,0.07705152034759521,0.003001890145242214,0.09062638133764267,0.002300519496202469,0.07684753090143204,0.0008121810969896615,0.18880683183670044,0.0,0.09876524657011032,0.1125955581665039,1
MCF7,2.0,A133,11,1,80.0,0.09419850260019302,0.0022665406577289104,0.09745477885007858,0.0020275521092116833,0.09965381026268005,0.00019360183796379715,0.1296314150094986,0.04512398689985275,0.1099642813205719,0.11611403524875641,2
MCF7,2.0,A133,11,1,80.0,0.1177646815776825,0.004062023013830185,0.12448248267173767,0.003457489190623164,0.10318748652935028,0.0009633078589104116,0.18868592381477356,0.009357201866805553,0.12707088887691498,0.14377568662166595,3
MCF7,2.0,A133,11,1,80.0,0.12527719140052795,0.00380784017033875,0.12864863872528076,0.0034765824675559998,0.11730866879224777,0.0005178863066248596,0.1861187368631363,0.06423531472682953,0.13470880687236786,0.14857478439807892,4
MCF7,2.0,A133,11,1,80.0,0.09314831346273422,0.006005820818245411,0.1219005361199379,0.004354734439402819,0.09096752107143402,0.0011864927364513278,0.1867396980524063,0.01929066702723503,0.11846237629652023,0.1352173238992691,5
MCF7,2.0,A133,11,1,80.0,0.09882678836584091,0.004404284525662661,0.11149806529283524,0.0035561653785407543,0.06677734851837158,0.0004615058714989573,0.12150189280509949,0.005719887558370829,0.08402851223945618,0.09543731063604355,6
MCF7,2.0,A133,11,1,80.0,0.07771406322717667,0.007001545745879412,0.1281079351902008,0.005085859913378954,0.07022078335285187,0.0019146603299304843,0.1919557750225067,0.0,0.10656918585300446,0.12646916508674622,7
MCF7,2.0,A133,12,1,80.0,0.143076553940773,0.0028155099134892225,0.1441495716571808,0.0026819496415555477,0.12706485390663147,0.001431639539077878,0.2701812982559204,0.00028547359397634864,0.15673582255840302,0.1757592409849167,1
MCF7,2.0,A133,12,1,80.0,0.13646294176578522,0.0024514291435480118,0.13711026310920715,0.0023743025958538055,0.11761907488107681,0.0008148071356117725,0.19530928134918213,0.042171724140644073,0.14058884978294373,0.15312916040420532,2
MCF7,2.0,A133,12,1,80.0,0.127346470952034,0.0009555352735333145,0.1273796707391739,0.000951554742641747,0.11677718162536621,0.00019005134527105838,0.15019480884075165,0.08374196290969849,0.1278683990240097,0.13470543920993805,3
MCF7,2.0,A133,12,1,80.0,0.13175329566001892,0.0013418166199699044,0.13186632096767426,0.0013280623825266957,0.11662209779024124,0.00024342496180906892,0.1587747037410736,0.07258108258247375,0.12841950356960297,0.13676805794239044,4
