Metadata_treatment,Metadata_hour,Metadata_concentration,S_BF,S_Nulcei,S_Mit,S,E,备注说明
control,2,0,0,0,0,0,0,
control,4,0,0,0,0,0,0,
control,6,0,0,0,0,0,0,
A1331852,2,60,0.4716090386958614,,,,0.444,
A1331852,4,60,,,,,,"20250509与20250413数据，不同批次下,数据异常，无法使用"
A1331852,6,60,0.36877130592420426,,,,0.4855,
A1331852,2,40,0.385356544485173,,,0.385356544485173,0.9726,
A1331852,4,40,0.16653816574789104,,,0.16653816574789104,0.406,
A1331852,6,40,0.08065327985157059,,,0.08065327985157059,0.4443,
A1331852,2,80,0.3543554677684799,,,0.3543554677684799,0.3198,
A1331852,4,80,0.28351046270561564,,,0.28351046270561564,0.6582,
A1331852,6,80,0.2775474899374646,,,0.2775474899374646,0.5431,
