Metadata_treatment,Metadata_hour,Metadata_concentration,S_BF,S_FS,S,E
control,2,0,,0,0,0
alm,2,9,,0.069,0.069,0.8455
dac,2,7,,0.192,0.192,0.7601
gef,2,50,,0.0312,0.0312,0.0907
osi,2,4,,0.03,0.03,0.7536
vin,2,70,,0.1081,0.1081,0.6797
