Metadata_treatment,Metadata_hour,Metadata_concentration,S_BF,S_Nulcei,S_Mit,S,E,FRET-细胞核,FRET-线粒体,FRET-明场,FRET-细胞核-线粒体,FRET-细胞核-明场,FRET-线粒体-明场,FRET-线粒体-明场-细胞核
control,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dac,2,7,0.190431849,0.711661435,0.679145178,0.527079487,1.3517,9.39613787,8.928145042,2.347627243,9.161650384,5.753370642,5.534140547,6.790925866
Gef,2,50,0.055846979,0.177541891,0.069931896,0.101106922,0.3526,0.681852082,0.26740181,0.213422502,0.474174338,0.447058779,0.240404442,0.387097322
Osi,2,4,0.481072451,0.256024832,0.455324957,0.39747408,1.4492,3.359480206,6.141789438,6.512382128,4.731748005,4.911764132,6.326760768,5.318545109
