Metadata_treatment,Metadata_hour,Metadata_concentration,clinical_concentration,S_BF,S_Nulcei,S_Mit,Linear_mapping,S,PC_E,HQL_E,E
control,2,0,0,0,0,0,0,0,0,0,0
afa,2,22,40,0.879974493,0.567913956,0.591735221,1.07588222,0.591735221,1.8301,2.112834024,2.112834024
dac,2,7,45,0.799485472,0.639798722,0.670147603,4.308091734,0.670147603,1.7506,2.012547463,2.012547463
gef,2,50,250,0.729539184,0.337126647,0.309464119,1.547320595,0.309464119,0.2326,0.279348236,0.279348236
osi,2,4,80,0.728886133,0.246436609,0.276249578,5.52499156,0.276249578,1.9171,2.543316,2.543316
vin,2,70,25,0.81838591,0.038529257,0.363217178,0.129720421,0.363217178,1.671,2.374696,2.374696
