ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,1,7,2,Dac,0.9526389546633134,False,0.8650947313398252
2,1,7,2,Dac,0.9733115786524479,True,0.8857673553289597
3,1,7,2,Dac,0.9856708997733008,False,0.8981266764498126
4,1,7,2,Dac,0.9794830980730179,True,0.8919388747495297
5,1,7,2,Dac,0.9836515996801826,False,0.8961073763566944
6,1,7,2,Dac,0.9372004875407282,False,0.8496562642172399
7,1,7,2,Dac,0.989623838016841,False,0.9020796146933527
8,1,7,2,Dac,0.9889015494647883,False,0.9013573261413
9,1,7,2,Dac,0.991407104141234,True,0.9038628808177458
10,1,7,2,Dac,0.9785567266262826,False,0.8910125033027944
11,1,7,2,Dac,0.9815937197834497,False,0.8940494964599615
12,1,7,2,Dac,0.9879979907690217,False,0.9004537674455335
13,1,7,2,Dac,0.9882734114724485,False,0.9007291881489603
14,1,7,2,Dac,0.9894546245821173,True,0.9019104012586291
15,1,7,2,Dac,0.9731404910004315,True,0.8855962676769433
16,1,7,2,Dac,0.9804409456707213,False,0.892896722347233
17,1,7,2,Dac,0.9732872438929807,False,0.8857430205694925
18,1,7,2,Dac,0.9682263269332424,False,0.8806821036097542
19,1,7,2,Dac,0.9722852426463543,False,0.8847410193228661
20,1,7,2,Dac,0.9669298499051063,False,0.8793856265816181
21,1,7,2,Dac,0.9951525604397713,True,0.9076083371162831
22,1,7,2,Dac,0.9991167922120481,True,0.9115725688885599
23,1,7,2,Dac,0.9678988195166756,False,0.8803545961931873
24,1,7,2,Dac,0.9993134008874025,True,0.9117691775639143
25,1,7,2,Dac,0.9675748297472173,False,0.8800306064237291
26,1,7,2,Dac,0.9834151608433304,False,0.8958709375198421
1,10,7,2,Dac,0.9800238385649015,False,0.8924796152414133
2,10,7,2,Dac,0.986884704763615,False,0.8993404814401268
3,10,7,2,Dac,0.9755480261321997,False,0.8880038028087115
4,10,7,2,Dac,0.8669359393283965,False,0.7793917160049083
5,10,7,2,Dac,0.9841952878476526,False,0.8966510645241644
6,10,7,2,Dac,0.9892588006258369,False,0.9017145773023487
7,10,7,2,Dac,0.9272819771316163,False,0.8397377538081281
8,10,7,2,Dac,0.7623894486163721,False,0.6748452252928839
9,10,7,2,Dac,0.9970469663299731,True,0.9095027430064849
10,10,7,2,Dac,0.860862881819904,False,0.7733186584964158
11,10,7,2,Dac,0.9337625288226137,False,0.8462183054991255
12,10,7,2,Dac,0.9894672079208471,False,0.9019229845973589
13,10,7,2,Dac,0.9880943894502036,False,0.9005501661267153
14,10,7,2,Dac,0.7487661754874032,True,0.661221952163915
15,10,7,2,Dac,0.7473718742679718,True,0.6598276509444836
1,11,7,2,Dac,0.8794439202586025,False,0.7918996969351143
2,11,7,2,Dac,0.9788908742605331,False,0.8913466509370449
3,11,7,2,Dac,0.9243698580778711,True,0.8368256347543829
4,11,7,2,Dac,0.8076064627487256,True,0.7200622394252374
5,11,7,2,Dac,0.9690281415006823,False,0.8814839181771941
6,11,7,2,Dac,0.9870391039574908,False,0.8994948806340026
7,11,7,2,Dac,0.8401129848052966,True,0.7525687614818084
8,11,7,2,Dac,0.9115074634725913,True,0.823963240149103
9,11,7,2,Dac,0.9857774008172452,True,0.898233177493757
10,11,7,2,Dac,0.8358671673921888,True,0.7483229440687006
11,11,7,2,Dac,0.9592859843276216,False,0.8717417610041334
12,11,7,2,Dac,0.95989971179515,True,0.8723554884716618
13,11,7,2,Dac,0.931924774295975,True,0.8443805509724868
14,11,7,2,Dac,0.967247357359326,True,0.8797031340358378
15,11,7,2,Dac,0.9795480409472461,False,0.8920038176237579
16,11,7,2,Dac,0.8862187654576295,False,0.7986745421341412
17,11,7,2,Dac,0.9671356026362693,False,0.8795913793127811
18,11,7,2,Dac,0.9953917235991577,True,0.9078475002756695
19,11,7,2,Dac,0.9782073106269642,False,0.890663087303476
20,11,7,2,Dac,0.7837102521274154,False,0.6961660288039272
21,11,7,2,Dac,0.9580847450975479,False,0.8705405217740597
22,11,7,2,Dac,0.8872116510522975,False,0.7996674277288093
23,11,7,2,Dac,0.9746168216155514,False,0.8870725982920632
24,11,7,2,Dac,0.8773153485179425,True,0.7897711251944542
25,11,7,2,Dac,0.9729503787515332,False,0.885406155428045
26,11,7,2,Dac,0.9330070833700045,False,0.8454628600465163
27,11,7,2,Dac,0.9357401252256828,False,0.8481959019021946
28,11,7,2,Dac,0.9608705771354978,False,0.8733263538120096
29,11,7,2,Dac,0.9820098532353594,False,0.8944656299118712
1,12,7,2,Dac,0.9743101456622274,True,0.8867659223387392
2,12,7,2,Dac,0.9699689006943075,True,0.8824246773708193
3,12,7,2,Dac,0.9386077854892048,False,0.8510635621657165
4,12,7,2,Dac,0.9833967196568191,False,0.8958524963333309
5,12,7,2,Dac,0.9544965533985209,False,0.8669523300750327
6,12,7,2,Dac,0.968196631644789,False,0.8806524083213008
7,12,7,2,Dac,0.9562374550538373,False,0.8686932317303491
8,12,7,2,Dac,0.9470871118526457,False,0.8595428885291575
9,12,7,2,Dac,0.9515099734073486,False,0.8639657500838603
10,12,7,2,Dac,0.9614601117294657,False,0.8739158884059774
11,12,7,2,Dac,0.7224460023177656,True,0.6349017789942774
12,12,7,2,Dac,0.9665493530855785,True,0.8790051297620903
13,12,7,2,Dac,0.9493637764479501,False,0.8618195531244619
14,12,7,2,Dac,0.9565549608888093,False,0.8690107375653211
15,12,7,2,Dac,0.972142882410721,False,0.8845986590872328
16,12,7,2,Dac,0.9860762297304262,False,0.898532006406938
17,12,7,2,Dac,0.9813394508395199,False,0.8937952275160317
18,12,7,2,Dac,0.9670705260455026,True,0.8795263027220144
1,13,7,2,Dac,0.978985219107163,True,0.8914409957836748
2,13,7,2,Dac,0.9675848880991165,False,0.8800406647756283
3,13,7,2,Dac,0.9612870165556625,False,0.8737427932321743
4,13,7,2,Dac,0.36284189351583795,True,0.27529767019234974
5,13,7,2,Dac,0.9052043896947323,False,0.8176601663712441
6,13,7,2,Dac,0.9597189463823108,False,0.8721747230588226
7,13,7,2,Dac,0.8765866867042045,True,0.7890424633807163
8,13,7,2,Dac,0.9525083036708553,False,0.864964080347367
9,13,7,2,Dac,0.9835062888292949,False,0.8959620655058067
10,13,7,2,Dac,0.8697005030165649,False,0.7821562796930767
11,13,7,2,Dac,0.9786589004319917,False,0.8911146771085035
12,13,7,2,Dac,0.9338805660299645,True,0.8463363427064763
13,13,7,2,Dac,0.9411755631486681,False,0.8536313398251799
14,13,7,2,Dac,0.981944334195077,False,0.8944001108715888
15,13,7,2,Dac,0.998938833974736,True,0.9113946106512478
16,13,7,2,Dac,0.8365178651207307,True,0.7489736417972425
