ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,50,2,Gef,0.7082688123954008,False,0.5988979466023623
2,0,50,2,Gef,0.6001205593109482,True,0.4907496935179097
3,0,50,2,Gef,0.6841933297182933,False,0.5748224639252547
4,0,50,2,Gef,0.1420340705345042,True,0.03266320474146568
5,0,50,2,Gef,0.9742830906125108,False,0.8649122248194723
6,0,50,2,Gef,0.9261952148606053,False,0.8168243490675667
7,0,50,2,Gef,0.2862263430370967,False,0.1768554772440582
8,0,50,2,Gef,0.6048735971436077,True,0.49550273135056916
9,0,50,2,Gef,0.22832045830628456,True,0.11894959251324604
10,0,50,2,Gef,0.7796072288806084,False,0.6702363630875698
1,1,50,2,Gef,0.4922878208948732,False,0.3829169551018347
2,1,50,2,Gef,0.9359216161461769,False,0.8265507503531383
3,1,50,2,Gef,0.9180572499918863,False,0.8086863841988478
4,1,50,2,Gef,0.7656784969544477,True,0.6563076311614091
5,1,50,2,Gef,0.8581121742633462,True,0.7487413084703076
6,1,50,2,Gef,0.9481870087494931,False,0.8388161429564546
7,1,50,2,Gef,0.9305712143910772,False,0.8212003485980386
8,1,50,2,Gef,0.9054154154094318,True,0.7960445496163933
9,1,50,2,Gef,0.9912559583577748,False,0.8818850925647362
10,1,50,2,Gef,0.9619887256185065,False,0.8526178598254679
11,1,50,2,Gef,0.7758024892848076,True,0.666431623491769
12,1,50,2,Gef,0.6409849311849387,True,0.5316140653919001
13,1,50,2,Gef,0.8570389349995093,False,0.7476680692064708
14,1,50,2,Gef,0.965394381456209,False,0.8560235156631705
15,1,50,2,Gef,0.8985326984384574,False,0.7891618326454188
1,11,50,2,Gef,0.8659316929623226,False,0.7565608271692841
2,11,50,2,Gef,0.9778325015446978,False,0.8684616357516592
3,11,50,2,Gef,0.9650171936306646,False,0.8556463278376261
4,11,50,2,Gef,0.9725583769560524,False,0.8631875111630138
5,11,50,2,Gef,0.9859132899536774,False,0.8765424241606389
6,11,50,2,Gef,0.9731204708918633,False,0.8637496050988247
7,11,50,2,Gef,0.9814552552192861,False,0.8720843894262476
8,11,50,2,Gef,0.9644344462322023,False,0.8550635804391638
9,11,50,2,Gef,0.906154917991806,False,0.7967840521987675
10,11,50,2,Gef,0.9935173870268386,True,0.8841465212338
11,11,50,2,Gef,0.9955310402275884,False,0.8861601744345499
12,11,50,2,Gef,0.9065044699368409,False,0.7971336041438023
13,11,50,2,Gef,0.9524378716968028,False,0.8430670059037643
14,11,50,2,Gef,0.9847116320223342,False,0.8753407662292957
15,11,50,2,Gef,0.9542488536696994,False,0.8448779878766608
16,11,50,2,Gef,0.6220375829642917,False,0.5126667171712531
1,12,50,2,Gef,0.9753401690508212,False,0.8659693032577827
2,12,50,2,Gef,0.9908165297140078,False,0.8814456639209692
3,12,50,2,Gef,0.9750463426293988,True,0.8656754768363603
4,12,50,2,Gef,0.9940222267599277,False,0.8846513609668891
5,12,50,2,Gef,0.9812976215320944,False,0.8719267557390559
6,12,50,2,Gef,0.9875984693081261,False,0.8782276035150876
7,12,50,2,Gef,0.9831830836534824,True,0.8738122178604438
8,12,50,2,Gef,0.9760521591069622,True,0.8666812933139236
9,12,50,2,Gef,0.9979746600408941,True,0.8886037942478555
10,12,50,2,Gef,0.9871764247054774,True,0.8778055589124388
11,12,50,2,Gef,0.9894636365027786,False,0.88009277070974
