ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,4,2,Osi,0.9587818337781127,False,0.8559324797558463
2,0,4,2,Osi,0.28660447766386665,True,0.18375512364160024
3,0,4,2,Osi,0.9540943063033493,False,0.851244952281083
4,0,4,2,Osi,0.9386637268215141,False,0.8358143727992478
5,0,4,2,Osi,0.9605008080078479,False,0.8576514539855815
6,0,4,2,Osi,0.9134100556856184,False,0.810560701663352
7,0,4,2,Osi,0.9577881617771624,False,0.8549388077548961
8,0,4,2,Osi,0.9089650159265481,True,0.8061156619042817
9,0,4,2,Osi,0.9892531249855381,True,0.8864037709632717
10,0,4,2,Osi,0.6945057116789076,False,0.5916563576566412
11,0,4,2,Osi,0.939346806807037,False,0.8364974527847706
12,0,4,2,Osi,0.9650689990415255,False,0.8622196450192592
13,0,4,2,Osi,0.9385250770259018,False,0.8356757230036354
14,0,4,2,Osi,0.6106608460160692,True,0.5078114919938028
15,0,4,2,Osi,0.796966743734467,True,0.6941173897122006
16,0,4,2,Osi,0.9566769630730162,False,0.8538276090507497
17,0,4,2,Osi,0.9504337085835599,False,0.8475843545612936
1,1,4,2,Osi,0.7926116327743384,True,0.6897622787520721
2,1,4,2,Osi,0.9426068922054034,False,0.839757538183137
3,1,4,2,Osi,0.9757579848960102,False,0.8729086308737437
4,1,4,2,Osi,0.8486983947229287,True,0.7458490407006624
5,1,4,2,Osi,0.9494749880411364,True,0.84662563401887
6,1,4,2,Osi,0.8683735819851961,False,0.7655242279629297
7,1,4,2,Osi,0.8582222989054393,False,0.755372944883173
8,1,4,2,Osi,0.9018343775751246,False,0.7989850235528582
9,1,4,2,Osi,0.9539397312077668,False,0.8510903771855003
10,1,4,2,Osi,0.9803255043757861,False,0.8774761503535198
11,1,4,2,Osi,0.9782619936280869,False,0.8754126396058204
12,1,4,2,Osi,0.9847006730270417,False,0.8818513190047752
1,10,4,2,Osi,0.9699122000034747,False,0.8670628459812082
2,10,4,2,Osi,0.9895797337385315,False,0.8867303797162651
3,10,4,2,Osi,0.9921952505178868,False,0.8893458964956205
4,10,4,2,Osi,0.9541485302123061,False,0.8512991761900397
5,10,4,2,Osi,0.9356925356644348,False,0.8328431816421684
6,10,4,2,Osi,0.9642397842780703,True,0.861390430255804
1,11,4,2,Osi,0.9831587336245015,False,0.880309379602235
2,11,4,2,Osi,0.9908764894955272,False,0.8880271354732607
3,11,4,2,Osi,0.9755317360653455,True,0.8726823820430791
4,11,4,2,Osi,0.9416597555909213,False,0.8388104015686548
5,11,4,2,Osi,0.9387773547215291,False,0.8359280006992627
6,11,4,2,Osi,0.955853222894478,False,0.8530038688722117
7,11,4,2,Osi,0.9920313201636441,False,0.8891819661413778
8,11,4,2,Osi,0.989362834884513,False,0.8865134808622466
9,11,4,2,Osi,0.9905554983899562,False,0.8877061443676897
10,11,4,2,Osi,0.9883604197594142,False,0.8855110657371479
1,12,4,2,Osi,0.9673012985960892,False,0.8644519445738228
2,12,4,2,Osi,0.9709596437978492,False,0.8681102897755828
3,12,4,2,Osi,0.9908584752594555,False,0.888009121237189
4,12,4,2,Osi,0.9177199497551344,True,0.8148705957328679
5,12,4,2,Osi,0.8837702688662997,True,0.7809209148440333
6,12,4,2,Osi,0.9137673853654199,True,0.8109180313431534
7,12,4,2,Osi,0.9335026382519913,False,0.830653284229725
8,12,4,2,Osi,0.9176576372793216,True,0.8148082832570551
9,12,4,2,Osi,0.8237885033651088,False,0.7209391493428423
10,12,4,2,Osi,0.9733342642297798,True,0.8704849102075134
11,12,4,2,Osi,0.9582565655124393,False,0.855407211490173
12,12,4,2,Osi,0.958899522735497,False,0.8560501687132305
13,12,4,2,Osi,0.9300611773802325,True,0.8272118233579662
14,12,4,2,Osi,0.5017143619136416,True,0.3988650078913752
1,13,4,2,Osi,0.920460351346905,True,0.8176109973246386
2,13,4,2,Osi,0.9925426889131435,False,0.8896933348908771
3,13,4,2,Osi,0.9812433388461936,False,0.8783939848239273
4,13,4,2,Osi,0.9953591470533686,False,0.8925097930311021
5,13,4,2,Osi,0.9970680902303343,True,0.8942187362080678
6,13,4,2,Osi,0.9770077929079385,False,0.874158438885672
7,13,4,2,Osi,0.984717488757029,False,0.8818681347347626
8,13,4,2,Osi,0.9600067374233252,False,0.8571573834010588
9,13,4,2,Osi,0.9675218150226366,False,0.8646724610003702
10,13,4,2,Osi,0.9901443732950425,False,0.887295019272776
11,13,4,2,Osi,0.9769340702688835,False,0.874084716246617
12,13,4,2,Osi,0.98001674988588,False,0.8771673958636135
13,13,4,2,Osi,0.8432232059788067,True,0.7403738519565404
14,13,4,2,Osi,0.9729633300330477,True,0.8701139760107812
15,13,4,2,Osi,0.9775053113686724,False,0.8746559573464059
16,13,4,2,Osi,0.9582669344805584,True,0.855417580458292
17,13,4,2,Osi,0.9900363808113862,False,0.8871870267891198
1,14,4,2,Osi,0.9616133320386455,False,0.8587639780163792
2,14,4,2,Osi,0.962595984503378,False,0.8597466304811117
3,14,4,2,Osi,0.9799926731798883,False,0.8771433191576219
4,14,4,2,Osi,0.9340208198177914,False,0.8311714657955249
5,14,4,2,Osi,0.8810135372055822,True,0.7781641831833157
6,14,4,2,Osi,0.8478451675557421,False,0.7449958135334758
7,14,4,2,Osi,0.9937810824387651,False,0.8909317284164986
8,14,4,2,Osi,0.9867114521806244,True,0.883862098158358
9,14,4,2,Osi,0.9554394517945672,False,0.8525900977723009
10,14,4,2,Osi,0.9266022439185692,False,0.8237528898963027
11,14,4,2,Osi,0.9725556056271607,False,0.8697062516048943
12,14,4,2,Osi,0.8770818718093203,True,0.7742325177870539
13,14,4,2,Osi,0.9894816232319436,True,0.8866322692096771
14,14,4,2,Osi,0.9816337072972576,True,0.8787843532749913
15,14,4,2,Osi,0.9864098288953714,False,0.883560474873105
16,14,4,2,Osi,0.849830453165864,True,0.7469810991435977
17,14,4,2,Osi,0.9680208218210481,True,0.8651714677987816
18,14,4,2,Osi,0.8746542273800362,False,0.7718048733577698
19,14,4,2,Osi,0.9281869497377135,False,0.8253375957154472
20,14,4,2,Osi,0.9652464213787647,False,0.8623970673564982
1,15,4,2,Osi,0.9120803608812406,False,0.8092310068589741
2,15,4,2,Osi,0.8332716339169979,False,0.7304222798947315
3,15,4,2,Osi,0.938487208231485,False,0.8356378542092187
4,15,4,2,Osi,0.9735736696414474,True,0.8707243156191811
5,15,4,2,Osi,0.9917327233573564,False,0.8888833693350899
6,15,4,2,Osi,0.9884548021696553,False,0.885605448147389
7,15,4,2,Osi,0.980640981189637,True,0.8777916271673707
8,15,4,2,Osi,0.99284201704229,True,0.8899926630200237
9,15,4,2,Osi,0.9697850087867973,False,0.8669356547645308
10,15,4,2,Osi,0.9841995699241156,False,0.8813502159018491
11,15,4,2,Osi,0.9816935193165367,True,0.8788441652942702
12,15,4,2,Osi,0.9610929287862353,True,0.858243574763969
13,15,4,2,Osi,0.9970103618899637,False,0.8941610078676974
14,15,4,2,Osi,0.9722967665390776,False,0.8694474125168112
15,15,4,2,Osi,0.9366743595219807,True,0.8338250054997143
16,15,4,2,Osi,0.9783002301143983,False,0.8754508760921318
17,15,4,2,Osi,0.9411248430723635,False,0.8382754890500972
18,15,4,2,Osi,0.9767021396567108,False,0.8738527856344445
19,15,4,2,Osi,0.9907568533395319,False,0.8879074993172655
20,15,4,2,Osi,0.9946739946364289,False,0.8918246406141626
1,2,4,2,Osi,0.9880811907084974,True,0.8852318366862311
2,2,4,2,Osi,0.8928186508198239,False,0.7899692967975576
3,2,4,2,Osi,0.9308662186093308,False,0.8280168645870645
4,2,4,2,Osi,0.9901198018569491,False,0.8872704478346827
5,2,4,2,Osi,0.9407490495723545,False,0.8378996955500881
6,2,4,2,Osi,0.9555755481049604,True,0.852726194082694
7,2,4,2,Osi,0.9805377830790428,False,0.8776884290567764
8,2,4,2,Osi,0.9295472435237299,False,0.8266978895014634
9,2,4,2,Osi,0.9948954394423515,False,0.8920460854200851
10,2,4,2,Osi,0.9818385730299054,False,0.8789892190076389
11,2,4,2,Osi,0.9944528788020446,False,0.8916035247797782
12,2,4,2,Osi,0.9949195014107124,False,0.892070147388446
13,2,4,2,Osi,0.928717280487113,False,0.8258679264648465
14,2,4,2,Osi,0.9910010857598888,True,0.8881517317376224
1,3,4,2,Osi,0.7542643368859153,True,0.6514149828636489
2,3,4,2,Osi,0.9665936751778963,True,0.8637443211556299
3,3,4,2,Osi,0.7689711003123769,False,0.6661217462901106
4,3,4,2,Osi,0.8290522395060045,False,0.7262028854837381
5,3,4,2,Osi,0.8045196124103118,True,0.7016702583880454
6,3,4,2,Osi,0.9207235812573213,False,0.817874227235055
7,3,4,2,Osi,0.7847026102329008,False,0.6818532562106343
8,3,4,2,Osi,0.8779173200004458,False,0.7750679659781794
9,3,4,2,Osi,0.7619699431871284,False,0.6591205891648619
10,3,4,2,Osi,0.7291169621361229,False,0.6262676081138565
11,3,4,2,Osi,0.9724274120468699,False,0.8695780580246035
12,3,4,2,Osi,0.8460221626094366,False,0.7431728085871703
13,3,4,2,Osi,0.93317386769835,False,0.8303245136760835
14,3,4,2,Osi,0.9769539469646527,False,0.8741045929423863
15,3,4,2,Osi,0.7387967715230577,False,0.6359474175007913
16,3,4,2,Osi,0.9057284381549635,False,0.8028790841326972
17,3,4,2,Osi,0.8774339703882361,False,0.7745846163659698
18,3,4,2,Osi,0.9780724508482403,False,0.875223096825974
19,3,4,2,Osi,0.8475552781716382,False,0.7447059241493719
1,4,4,2,Osi,0.9939297551574573,True,0.8910804011351909
2,4,4,2,Osi,0.9778327008963833,False,0.8749833468741168
3,4,4,2,Osi,0.9313281249905858,True,0.8284787709683195
4,4,4,2,Osi,0.9881430955754729,False,0.8852937415532065
5,4,4,2,Osi,0.9888145464836103,False,0.8859651924613439
6,4,4,2,Osi,0.9950615346482754,False,0.892212180626009
7,4,4,2,Osi,0.9610335100888625,False,0.8581841560665961
8,4,4,2,Osi,0.9840004666666339,False,0.8811511126443674
9,4,4,2,Osi,0.9433905166253311,True,0.8405411626030648
10,4,4,2,Osi,0.9797068365525934,False,0.876857482530327
11,4,4,2,Osi,0.8991792295973825,False,0.796329875575116
12,4,4,2,Osi,0.9789541381864616,True,0.8761047841641951
13,4,4,2,Osi,0.9808373307869471,False,0.8779879767646808
14,4,4,2,Osi,0.9940044622059216,False,0.8911551081836553
15,4,4,2,Osi,0.9778543045592023,True,0.8750049505369359
16,4,4,2,Osi,0.9931128564003302,False,0.8902635023780638
1,5,4,2,Osi,0.7769115277463481,False,0.6740621737240817
2,5,4,2,Osi,0.7231242835778352,True,0.6202749295555687
3,5,4,2,Osi,0.6690838815613616,False,0.5662345275390952
4,5,4,2,Osi,0.9107220450460657,False,0.8078726910237992
5,5,4,2,Osi,0.6421182154978895,True,0.5392688614756231
6,5,4,2,Osi,0.908179677623395,False,0.8053303236011287
7,5,4,2,Osi,0.6084249465143972,True,0.5055755924921308
8,5,4,2,Osi,0.7269521251739162,False,0.6241027711516498
9,5,4,2,Osi,0.9248185768914766,False,0.8219692228692101
10,5,4,2,Osi,0.7627413896579107,True,0.6598920356356444
11,5,4,2,Osi,0.8607408004880511,False,0.7578914464657847
1,6,4,2,Osi,0.9814837269919099,False,0.8786343729696435
2,6,4,2,Osi,0.9526672697183021,False,0.8498179156960357
3,6,4,2,Osi,0.8690681724083424,False,0.7662188183860761
4,6,4,2,Osi,0.8892504531224967,True,0.7864010991002304
5,6,4,2,Osi,0.9450562518356049,False,0.8422068978133386
6,6,4,2,Osi,0.9658007331430758,False,0.8629513791208094
