ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
1,0,70,2,Vin,0.9901620392159144,False,0.8928510895915602
2,0,70,2,Vin,0.8804247466355353,True,0.7831137970111811
3,0,70,2,Vin,0.9401975839137139,False,0.8428866342893597
4,0,70,2,Vin,0.995460752592057,False,0.8981498029677029
5,0,70,2,Vin,0.9817827077166605,True,0.8844717580923064
6,0,70,2,Vin,0.9906677200139345,False,0.8933567703895804
7,0,70,2,Vin,0.9899321142215927,False,0.8926211645972385
8,0,70,2,Vin,0.9697167429768674,False,0.8724057933525132
9,0,70,2,Vin,0.2460933063278988,True,0.14878235670354464
10,0,70,2,Vin,0.9779949911795448,False,0.8806840415551906
11,0,70,2,Vin,0.9715845607519977,False,0.8742736111276436
12,0,70,2,Vin,0.9450186266829583,False,0.8477076770586042
1,1,70,2,Vin,0.7850839749561501,False,0.687773025331796
2,1,70,2,Vin,0.8903883722406623,True,0.7930774226163081
3,1,70,2,Vin,0.90595711990103,True,0.8086461702766758
4,1,70,2,Vin,0.9587593365015994,False,0.8614483868772452
5,1,70,2,Vin,0.9926661699645013,False,0.8953552203401471
6,1,70,2,Vin,0.8524157398207901,False,0.755104790196436
7,1,70,2,Vin,0.9618396277943401,False,0.8645286781699859
8,1,70,2,Vin,0.9393778048138414,False,0.8420668551894872
9,1,70,2,Vin,0.9460884395078096,True,0.8487774898834555
10,1,70,2,Vin,0.9581788064106563,True,0.8608678567863022
11,1,70,2,Vin,0.95805345097225,False,0.8607425013478959
12,1,70,2,Vin,0.9161286411211519,False,0.8188176914967977
13,1,70,2,Vin,0.8774599992192424,False,0.7801490495948883
14,1,70,2,Vin,0.7437149434044369,False,0.6464039937800827
15,1,70,2,Vin,0.8642158211490892,False,0.7669048715247351
16,1,70,2,Vin,0.3764319132445194,True,0.27912096362016525
17,1,70,2,Vin,0.8776980241525065,False,0.7803870745281524
18,1,70,2,Vin,0.9842797703694032,False,0.886968820745049
19,1,70,2,Vin,0.7049493430838568,False,0.6076383934595027
20,1,70,2,Vin,0.7193753292176824,False,0.6220643795933283
21,1,70,2,Vin,0.7891249354581342,True,0.6918139858337801
22,1,70,2,Vin,0.7227827833277645,False,0.6254718337034103
23,1,70,2,Vin,0.898419363257636,True,0.8011084136332819
24,1,70,2,Vin,0.9398728401063916,False,0.8425618904820374
25,1,70,2,Vin,0.9816465332981503,False,0.8843355836737962
26,1,70,2,Vin,0.878119773902853,False,0.7808088242784988
27,1,70,2,Vin,0.8411471786901998,False,0.7438362290658457
28,1,70,2,Vin,0.8784069573066542,False,0.7810960076823
29,1,70,2,Vin,0.931404505687462,True,0.8340935560631079
30,1,70,2,Vin,0.6637552066720379,False,0.5664442570476838
31,1,70,2,Vin,0.9910133575989629,False,0.8937024079746088
1,10,70,2,Vin,0.9073019056122756,True,0.8099909559879215
2,10,70,2,Vin,0.997739662248881,False,0.9004287126245268
3,10,70,2,Vin,0.9890512362888149,False,0.8917402866644607
4,10,70,2,Vin,0.9855675473498027,False,0.8882565977254485
5,10,70,2,Vin,0.9917482417449321,True,0.894437292120578
6,10,70,2,Vin,0.9685852937504388,True,0.8712743441260846
1,11,70,2,Vin,0.848261489614095,True,0.7509505399897408
2,11,70,2,Vin,0.9570916795339803,True,0.8597807299096262
3,11,70,2,Vin,0.9973887522036075,False,0.9000778025792533
4,11,70,2,Vin,0.618497120243122,True,0.5211861706187678
5,11,70,2,Vin,0.8878111220066616,True,0.7905001723823074
6,11,70,2,Vin,0.9774053649878489,True,0.8800944153634948
7,11,70,2,Vin,0.9309659313723241,False,0.8336549817479699
8,11,70,2,Vin,0.972792649515498,False,0.8754816998911439
9,11,70,2,Vin,0.9721615417754539,False,0.8748505921510997
10,11,70,2,Vin,0.8746654429040749,True,0.7773544932797207
11,11,70,2,Vin,0.7072145496415521,False,0.6099036000171979
12,11,70,2,Vin,0.9957043193387133,False,0.8983933697143591
13,11,70,2,Vin,0.9143159637049141,True,0.8170050140805599
14,11,70,2,Vin,0.8628660526288623,True,0.7655551030045081
15,11,70,2,Vin,0.9764446905265307,False,0.8791337409021766
16,11,70,2,Vin,0.9250717693035927,True,0.8277608196792385
17,11,70,2,Vin,0.9633102023156443,False,0.8659992526912902
18,11,70,2,Vin,0.9049316422283319,False,0.8076206926039777
19,11,70,2,Vin,0.7708187580311837,False,0.6735078084068296
20,11,70,2,Vin,0.9984106465913708,False,0.9010996969670166
21,11,70,2,Vin,0.9400646933931934,False,0.8427537437688393
22,11,70,2,Vin,0.9646889408838076,False,0.8673779912594535
23,11,70,2,Vin,0.9489555066835559,True,0.8516445570592017
24,11,70,2,Vin,0.9196542423719529,False,0.8223432927475988
1,12,70,2,Vin,0.8632902572659542,False,0.7659793076416
2,12,70,2,Vin,0.9775980309116937,False,0.8802870812873396
3,12,70,2,Vin,0.9807866678916526,False,0.8834757182672984
4,12,70,2,Vin,0.9429001726009847,False,0.8455892229766305
5,12,70,2,Vin,0.7362933416832318,False,0.6389823920588776
6,12,70,2,Vin,0.9761608004918788,False,0.8788498508675247
7,12,70,2,Vin,0.798422389115524,False,0.7011114394911698
8,12,70,2,Vin,0.9665908532556664,True,0.8692799036313122
9,12,70,2,Vin,0.8383194426667735,False,0.7410084930424193
10,12,70,2,Vin,0.9877677175237732,False,0.8904567678994191
11,12,70,2,Vin,0.9895982102455083,False,0.8922872606211542
12,12,70,2,Vin,0.8741536732332493,False,0.7768427236088952
13,12,70,2,Vin,0.9167438374020838,False,0.8194328877777296
14,12,70,2,Vin,0.9656696306483366,False,0.8683586810239824
15,12,70,2,Vin,0.9484933820118329,True,0.8511824323874787
16,12,70,2,Vin,0.6402981878109996,True,0.5429872381866454
1,13,70,2,Vin,0.976183355067225,False,0.8788724054428708
2,13,70,2,Vin,0.89705208301156,False,0.7997411333872059
3,13,70,2,Vin,0.9873137522302795,True,0.8900028026059253
4,13,70,2,Vin,0.9756374268551514,False,0.8783264772307973
5,13,70,2,Vin,0.9921059513739742,False,0.89479500174962
6,13,70,2,Vin,0.9957632830701808,False,0.8984523334458266
7,13,70,2,Vin,0.9579112707204368,False,0.8606003210960826
8,13,70,2,Vin,0.9439131905737888,False,0.8466022409494346
1,14,70,2,Vin,0.985333555203647,False,0.8880226055792928
2,14,70,2,Vin,0.9642267836757068,True,0.8669158340513526
3,14,70,2,Vin,0.9237966261374051,True,0.8264856765130509
4,14,70,2,Vin,0.9787160469666893,True,0.8814050973423352
5,14,70,2,Vin,0.9978586133454261,False,0.900547663721072
1,15,70,2,Vin,0.7806954860850288,True,0.6833845364606747
2,15,70,2,Vin,0.8924020787870534,False,0.7950911291626992
3,15,70,2,Vin,0.8726212195085766,False,0.7753102698842225
4,15,70,2,Vin,0.43068354928942637,True,0.3333725996650722
5,15,70,2,Vin,0.9779059177087269,True,0.8805949680843728
6,15,70,2,Vin,0.9063821847125091,False,0.8090712350881549
7,15,70,2,Vin,0.43867577032774446,False,0.3413648207033903
8,15,70,2,Vin,0.9802808844502285,False,0.8829699348258744
9,15,70,2,Vin,0.9407476869920297,False,0.8434367373676755
10,15,70,2,Vin,0.9203669582755307,False,0.8230560086511766
11,15,70,2,Vin,0.719400249412523,False,0.6220892997881688
12,15,70,2,Vin,0.6668241912299575,False,0.5695132416056033
13,15,70,2,Vin,0.9628463046308505,False,0.8655353550064964
14,15,70,2,Vin,0.9091028202153286,False,0.8117918705909745
15,15,70,2,Vin,0.9967696975145006,False,0.8994587478901465
16,15,70,2,Vin,0.9894170263884219,False,0.8921060767640677
17,15,70,2,Vin,0.9667823330430172,False,0.869471383418663
18,15,70,2,Vin,0.4234204488103276,False,0.32610949918597343
1,16,70,2,Vin,0.992379111538002,False,0.8950681619136478
2,16,70,2,Vin,0.9896678629226002,True,0.8923569132982461
3,16,70,2,Vin,0.9892097201729433,False,0.8918987705485891
4,16,70,2,Vin,0.7635206698251309,False,0.6662097202007767
5,16,70,2,Vin,0.7504062946942266,False,0.6530953450698724
6,16,70,2,Vin,0.9349925057830497,False,0.8376815561586956
7,16,70,2,Vin,0.996299202709765,False,0.8989882530854109
8,16,70,2,Vin,0.9742558707314762,False,0.8769449211071221
9,16,70,2,Vin,0.8634776845077587,True,0.7661667348834046
10,16,70,2,Vin,0.9871980734874068,False,0.8898871238630527
11,16,70,2,Vin,0.9601865761721935,True,0.8628756265478393
12,16,70,2,Vin,0.9826040784638561,False,0.885293128839502
13,16,70,2,Vin,0.9799530614026788,False,0.8826421117783246
14,16,70,2,Vin,0.9891537172397944,False,0.8918427676154402
15,16,70,2,Vin,0.9383397847297783,True,0.8410288351054241
16,16,70,2,Vin,0.9598909179101621,True,0.862579968285808
17,16,70,2,Vin,0.9904154594215104,False,0.8931045097971563
18,16,70,2,Vin,0.9932687728768306,False,0.8959578232524764
1,17,70,2,Vin,0.9713802997483516,True,0.8740693501239974
2,17,70,2,Vin,0.9673832084093137,False,0.8700722587849595
3,17,70,2,Vin,0.9822733419680192,False,0.884962392343665
4,17,70,2,Vin,0.9478563218403648,False,0.8505453722160107
5,17,70,2,Vin,0.8850342687058032,False,0.787723319081449
6,17,70,2,Vin,0.9766128444629883,False,0.8793018948386342
7,17,70,2,Vin,0.9478665906064526,False,0.8505556409820985
8,17,70,2,Vin,0.9324732116553361,False,0.835162262030982
9,17,70,2,Vin,0.966122355675966,False,0.8688114060516119
10,17,70,2,Vin,0.8988817791217176,False,0.8015708294973635
11,17,70,2,Vin,0.9838025020969822,False,0.886491552472628
12,17,70,2,Vin,0.8868471160350488,True,0.7895361664106947
13,17,70,2,Vin,0.9883045559116013,False,0.8909936062872471
14,17,70,2,Vin,0.9910227437082361,True,0.8937117940838819
15,17,70,2,Vin,0.9695502205560287,False,0.8722392709316745
16,17,70,2,Vin,0.9128561555249368,False,0.8155452059005827
17,17,70,2,Vin,0.9447280519318546,False,0.8474171023075004
1,18,70,2,Vin,0.942360634051419,False,0.8450496844270649
2,18,70,2,Vin,0.9819769641582203,True,0.8846660145338662
3,18,70,2,Vin,0.9622543843263014,False,0.8649434347019472
4,18,70,2,Vin,0.9969660902189691,False,0.8996551405946149
5,18,70,2,Vin,0.989013258081157,False,0.8917023084568029
6,18,70,2,Vin,0.9987031925909546,True,0.9013922429666005
7,18,70,2,Vin,0.9968550460421322,True,0.899544096417778
8,18,70,2,Vin,0.9658862380963568,True,0.8685752884720026
9,18,70,2,Vin,0.9933831906011283,False,0.8960722409767742
10,18,70,2,Vin,0.9933002333127648,False,0.8959892836884107
11,18,70,2,Vin,0.9786718199481796,False,0.8813608703238255
12,18,70,2,Vin,0.9731698596296354,True,0.8758589100052813
13,18,70,2,Vin,0.9621864212900387,False,0.8648754716656846
14,18,70,2,Vin,0.983406645768571,False,0.8860956961442168
15,18,70,2,Vin,0.9888962654119448,True,0.8915853157875906
16,18,70,2,Vin,0.9979675624048993,False,0.9006566127805451
17,18,70,2,Vin,0.9982312780711553,True,0.9009203284468011
18,18,70,2,Vin,0.999774279043079,False,0.9024633294187249
19,18,70,2,Vin,0.9904598455166532,False,0.8931488958922991
20,18,70,2,Vin,0.9486741566430208,True,0.8513632070186666
21,18,70,2,Vin,0.9927831964079077,False,0.8954722467835535
22,18,70,2,Vin,0.9557022740073469,False,0.8583913243829927
23,18,70,2,Vin,0.992322819022263,False,0.8950118693979089
24,18,70,2,Vin,0.9959636115830854,False,0.8986526619587313
25,18,70,2,Vin,0.9980553671267799,False,0.9007444175024257
26,18,70,2,Vin,0.9575075963540842,False,0.8601966467297301
27,18,70,2,Vin,0.9990121593176304,False,0.9017012096932763
28,18,70,2,Vin,0.9913785835173614,False,0.8940676338930073
29,18,70,2,Vin,0.9991245490430064,False,0.9018135994186522
30,18,70,2,Vin,0.9759781071037843,False,0.8786671574794301
31,18,70,2,Vin,0.9618767803861188,False,0.8645658307617646
32,18,70,2,Vin,0.9863239969587984,False,0.8890130473344442
33,18,70,2,Vin,0.9849772694528415,True,0.8876663198284873
34,18,70,2,Vin,0.9183759019256762,True,0.821064952301322
35,18,70,2,Vin,0.9837463487689992,True,0.8864353991446451
36,18,70,2,Vin,0.7323721924216076,True,0.6350612427972534
37,18,70,2,Vin,0.9569550394538352,True,0.859644089829481
1,19,70,2,Vin,0.9483102686015796,False,0.8509993189772255
2,19,70,2,Vin,0.9701180026206571,False,0.8728070529963029
3,19,70,2,Vin,0.9106362881314481,False,0.813325338507094
4,19,70,2,Vin,0.7906160056517166,False,0.6933050560273625
5,19,70,2,Vin,0.6647029187824981,False,0.5673919691581439
6,19,70,2,Vin,0.9394721401519938,False,0.8421611905276396
7,19,70,2,Vin,0.8845054949282382,False,0.787194545303884
8,19,70,2,Vin,0.9963001493727098,False,0.8989891997483557
9,19,70,2,Vin,0.9838709484413591,True,0.886559998817005
10,19,70,2,Vin,0.8036797067599311,True,0.7063687571355769
11,19,70,2,Vin,0.9815904583827464,False,0.8842795087583922
12,19,70,2,Vin,0.9845297344942676,False,0.8872187848699135
13,19,70,2,Vin,0.9843739668736762,False,0.887063017249322
14,19,70,2,Vin,0.9935834528087856,True,0.8962725031844314
15,19,70,2,Vin,0.9538137057539098,False,0.8565027561295556
16,19,70,2,Vin,0.9943072483804378,True,0.8969962987560837
17,19,70,2,Vin,0.9911631724948725,False,0.8938522228705184
18,19,70,2,Vin,0.9852268898887434,False,0.8879159402643892
19,19,70,2,Vin,0.937845927489828,False,0.8405349778654738
20,19,70,2,Vin,0.8750635571073978,False,0.7777526074830436
21,19,70,2,Vin,0.9930048100556725,True,0.8956938604313184
22,19,70,2,Vin,0.9881812019163171,True,0.8908702522919629
23,19,70,2,Vin,0.9976370175582293,True,0.9003260679338752
24,19,70,2,Vin,0.7346956994654926,True,0.6373847498411385
1,2,70,2,Vin,0.9853939713850748,True,0.8880830217607206
2,2,70,2,Vin,0.9936615030856408,True,0.8963505534612867
3,2,70,2,Vin,0.8991605765723903,False,0.8018496269480362
4,2,70,2,Vin,0.9927608527782497,False,0.8954499031538955
5,2,70,2,Vin,0.9927570553110421,False,0.8954461056866879
6,2,70,2,Vin,0.9896047729752369,False,0.8922938233508827
7,2,70,2,Vin,0.9651193418248702,False,0.8678083922005161
8,2,70,2,Vin,0.9622826169085916,False,0.8649716672842375
9,2,70,2,Vin,0.9678403041519494,False,0.8705293545275953
10,2,70,2,Vin,0.9968717133539906,False,0.8995607637296364
11,2,70,2,Vin,0.9697927310917984,True,0.8724817814674443
12,2,70,2,Vin,0.9471632964374315,False,0.8498523468130773
13,2,70,2,Vin,0.9681039349464351,False,0.8707929853220809
14,2,70,2,Vin,0.9769299469173831,False,0.879618997293029
15,2,70,2,Vin,0.9540428188909276,True,0.8567318692665734
16,2,70,2,Vin,0.9924344332724487,False,0.8951234836480946
17,2,70,2,Vin,0.9767889683694522,False,0.879478018745098
18,2,70,2,Vin,0.8725738147859232,False,0.7752628651615691
19,2,70,2,Vin,0.9061733243465161,False,0.8088623747221619
20,2,70,2,Vin,0.8842981249186085,True,0.7869871752942543
21,2,70,2,Vin,0.9608287831157604,True,0.8635178334914062
