Metadata_treatment,Metadata_hour,Metadata_concentration,S,E
control,2,0,0,0
control,4,0,0,0
control,6,0,0,0
osimertinib,2,4,0.326,0.8222
osimertinib,4,4,0.0365,1.2796
osimertinib,6,4,0.0201,0.8234
gefitinib,2,50,0.397,0.085
gefitinib,4,50,0.0581,0.1017
gefitinib,6,50,0.0278,0.2818
