Metadata_treatment,Metadata_hour,Metadata_concentration,S_BF,S_Nulcei,S_Mit,S,E
control,4,0,0,0,0,0,0
afa,4,25,0.5519,0.3453,0.3909,0.3909,0.3078
alm,4,5,0.4914,0.254,0.4747,0.4747,0.5146
dac,4,20,0.1535,0.1838,0.173,0.173,0.602
gef,4,85,0.3927,0.1398,0.3414,0.3414,0.423
osi,4,11,0.7254,0.2703,0.4774,0.4774,0.0783
vin,4,40,0.2936,0.0526,0.5453,0.5453,0.5571
