Metadata_treatment,Metadata_hour,Metadata_concentration,S_BF,S_Nulcei,S_Mit,S,manual_ED,manual_EA,computer_E,E
control,4,0,0,0,0,0,0,0,0,0
afa,4,25.84,0.274450159,0.154642327,0.226253665,0.218448717,2.02115932,1.472603922,0.6187,1.472603922
alm,4,5.66,0.252958983,0.200348907,0.37167932,0.274995736,2.148262918,1.600365151,0.803,1.600365151
dac,4,20.55,0.096727998,0.072191118,0.210320204,0.126413107,1.77583076,1.488906738,0.8684,1.488906738
gef,4,85.79,0.258258033,0.148280314,0.192315382,0.19961791,1.482382101,1.100100832,0.7697,1.100100832
osi,4,11.75,0.269571208,0.174197262,0.275574943,0.239781138,1.673082316,1.575436743,0.5984,1.575436743
vin,4,39.29,0.206145848,0.195433146,0.347259272,0.249612756,0.690581831,0.436731547,0.639,0.436731547
