Metadata_treatment,Metadata_hour,Metadata_concentration,S_BF,S_Nulcei,S_Mit,S,Foxo3a,E_STD,E_std_normal,E
control,6,0,0,0,0,0,0,,,0
afa,6,25.84,0.141833921,0.596645736,0.562622724,0.433700793,0.985114164,,,0.985114164
alm,6,5.66,0.362294738,0.229882354,0.458893539,0.350356877,0.310721404,,,0.310721404
dac,6,20.55,0.350412697,0.564780562,0.592883577,0.502692279,1,,,1
gef,6,85.79,0.419625058,0.426564345,0.501250219,0.449146541,0.226186351,,,0.226186351
osi,6,11.75,0.302776574,0.30421228,0.21679424,0.274594364,0.6719024,,,0.6719024
vin,6,39.29,0.37435787,0.721296665,0.816476708,0.637377081,0.254684075,,,0.254684075
