Metadata_treatment,Metadata_hour,Metadata_concentration,S_BF,S_Nulcei,S_Mit,S,Foxo3a,E_STD,E
control,4,0,0,0,0,0,0,0,0
afa,4,25.84,0.395583748,0.403755167,0.603838098,0.467725671,1,2.02115932,1
alm,4,5.66,0.386082798,0.658297815,0.71073977,0.585040128,0.174708877,2.148262918,0.174708877
dac,4,20.55,0.376386961,0.383766694,0.284338186,0.348163947,0.357713824,1.77583076,0.357713824
gef,4,85.79,0.313617984,0.667070697,0.72937661,0.570021764,0.124584807,1.482382101,0.124584807
osi,4,11.75,0.337196754,0.58998202,0.652819782,0.526666185,0.910806439,1.673082316,0.910806439
vin,4,39.29,0.421086472,0.351080146,0.63448373,0.468883449,0.187661911,0.690581831,0.187661911
