Metadata_treatment,Metadata_hour,Metadata_concentration,S_BF,S_Nulcei,S_Mit,S,ED_STD,E
control,2,0,0,0,0,0,0,0
afa,2,25.84,0.475400938,0.356383143,0.741743304,0.524509129,0.817030591,0.733957254
alm,2,5.66,0.333408829,0.435519522,0.83806347,0.53566394,1.007114939,0.904714368
dac,2,20.55,0.678906257,0.844358325,0.934512234,0.819258938,0.884476015,0.79454502
gef,2,85.79,0.315824644,0.614099404,0.738492012,0.556138687,1.020740996,0.916954966
osi,2,11.75,0.307275832,0.575909878,0.681943384,0.521709698,1.113185526,1
vin,2,39.29,0.15601127,0.317010525,0.782423446,0.418481747,0.141635918,0.127234783
